position,Plagioclase Abundance,lon,lat
169.893412,80.724459,63.341631,-10.079543
170.148891,81.130091,63.349025,-10.083784
170.40437,81.238605,63.356419,-10.088026
170.659849,80.873521,63.363812,-10.092269
170.915328,80.989503,63.371206,-10.09651
171.170807,80.798169,63.378601,-10.100751
171.426285,80.648979,63.385995,-10.104992
171.681764,80.541539,63.39339,-10.109234
171.937243,79.95804,63.400785,-10.113474
172.192722,80.096744,63.40818,-10.117715
172.448201,80.677891,63.415575,-10.121956
172.703679,80.64982,63.422971,-10.126196
172.959158,80.079771,63.430366,-10.130437
173.214637,80.210122,63.437762,-10.134676
173.470116,79.962344,63.445158,-10.138916
173.725595,78.647385,63.452554,-10.143156
173.981074,77.954014,63.45995,-10.147396
174.236552,78.45144,63.467347,-10.151635
174.492031,78.507786,63.474744,-10.155875
174.74751,79.640349,63.482141,-10.160113
175.002989,80.735637,63.489538,-10.164352
175.258468,81.179824,63.496936,-10.16859
175.513946,81.196875,63.504333,-10.172829
175.769425,73.938653,63.511731,-10.177067
176.024904,46.258645,63.519128,-10.181306
176.280383,10.158101,63.526527,-10.185544
176.535862,0,63.533925,-10.189782
176.79134,0,63.541323,-10.19402
177.046819,0,63.548722,-10.198258
177.302298,0,63.556121,-10.202495
177.557777,0,63.563521,-10.206732
177.813256,0,63.57092,-10.210969
178.068735,0,63.57832,-10.215206
178.324213,0,63.585719,-10.219442
178.579692,0,63.593119,-10.22368
178.835171,0,63.600519,-10.227916
178.835171,1.94498,63.600519,-10.227916
